No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
1,BGRY,408.80M,-,-,-,5.37,4.34,5.27,-,-164.40%,6.20%,-,65.00%,-,1.48,-13.74%,"3,086,644"
2,TSP,485.30M,-,-,-,50.55,0.42,0.42,-,-254.50%,-9.70%,-,0.80%,-,2.20,2.33%,"2,652,518"
3,NKLA,1.24B,-,-,-,28.00,1.88,3.93,-,-51.10%,-4.30%,-,20.59%,-,2.42,0.00%,"10,928,796"
4,SB,382.79M,2.05,3.26,0.15,1.08,0.53,3.44,1.76,683.10%,-21.19%,30.20%,14.00%,24.60%,3.27,1.55%,"615,733"
5,FCEL,1.42B,-,-,-,10.88,2.03,3.10,-,-22.30%,23.30%,51.20%,15.00%,6.40%,3.43,-2.00%,"8,240,381"
6,SWIM,456.79M,60.31,17.31,1.39,0.63,1.10,14.93,-,-524.60%,-55.40%,-,43.40%,20.60%,3.86,-1.03%,"227,922"
7,DSX,418.40M,2.61,6.00,0.52,1.48,0.75,3.23,2.68,137.40%,-46.19%,18.00%,5.00%,13.40%,4.07,-4.01%,"765,733"
8,PBI,723.90M,20.43,14.41,3.41,0.20,-,1.19,226.22,101.80%,49.75%,-45.00%,6.00%,4.30%,4.25,2.16%,"1,023,566"
9,PL,1.23B,-,-,-,7.00,2.06,2.89,-,-14.90%,19.40%,-,30.00%,-,4.58,1.55%,"1,436,434"
10,SPCE,1.42B,-,-,-,888.87,2.15,1.42,-,51.60%,9.70%,-,19.40%,-,4.98,-3.86%,"7,633,470"
11,BLDP,1.84B,-,-,-,18.36,1.54,1.92,-,-94.60%,16.70%,-24.60%,0.03%,4.20%,6.14,-0.16%,"1,471,162"
12,ACCO,593.80M,31.36,5.06,3.14,0.29,0.75,7.61,10.20,62.70%,15.56%,3.70%,10.00%,5.40%,6.24,-0.95%,"367,939"
13,BW,571.69M,-,33.49,-,0.69,-,11.79,-,204.70%,147.50%,15.00%,6.99%,-12.60%,6.43,-0.31%,"257,519"
14,BV,627.21M,-,8.04,-,0.22,0.51,28.00,-,-88.40%,30.97%,18.00%,15.13%,10.10%,6.53,-2.68%,"468,216"
15,SCS,821.40M,50.00,12.17,5.00,0.26,1.03,14.93,-,-84.60%,28.81%,-49.40%,10.00%,-1.80%,7.40,1.79%,"427,333"
