No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
1,DM,539.91M,-,-,-,2.63,0.73,2.48,-,-327.80%,45.20%,-,46.00%,-,1.87,10.00%,"4,621,898"
2,VLD,378.39M,-,-,-,6.16,3.70,3.35,-,61.20%,23.40%,-,17.00%,-,2.26,11.33%,"2,249,145"
3,MVIS,380.20M,-,-,-,316.83,4.56,4.56,-,-175.80%,-,3.20%,10.00%,-29.90%,2.37,3.49%,"1,512,245"
4,RXT,591.09M,-,35.19,-,0.19,0.74,2.37,3.08,23.30%,-84.94%,-43.20%,10.00%,7.70%,2.85,1.79%,"2,231,407"
5,MTTR,850.80M,-,-,-,6.97,1.45,1.75,-,-692.10%,9.50%,-,26.40%,-,3.06,3.38%,"1,713,745"
6,IONQ,803.81M,-,-,-,89.31,1.50,1.98,-,-76.80%,-96.30%,-,20.00%,-,4.34,7.96%,"3,696,573"
7,NVTS,653.71M,-,-,-,19.87,1.61,5.24,-,-701.60%,-10.30%,-,20.00%,-,4.40,3.29%,"570,364"
8,CLBT,841.99M,5.26,29.81,2.02,3.18,14.34,8.16,101.44,-75.00%,148.39%,-,2.60%,-,4.59,3.38%,"162,053"
9,NOK,26.64B,14.18,10.02,2.11,1.03,1.21,2.58,34.71,163.90%,9.50%,33.20%,6.72%,-1.20%,4.61,-1.50%,"34,209,298"
10,VUZI,304.70M,-,-,-,24.77,2.50,3.37,-,-25.80%,-1.60%,11.80%,20.00%,44.00%,4.92,2.93%,"877,637"
11,WIT,27.12B,19.61,16.13,2.18,2.50,2.94,5.82,-,16.90%,24.00%,17.90%,9.00%,7.50%,5.00,-0.40%,"4,352,586"
12,RMNI,414.88M,7.67,11.12,0.51,1.04,-,3.20,7.96,337.70%,31.70%,20.50%,15.00%,18.50%,5.08,8.09%,"447,338"
13,CTLP,351.10M,-,43.50,-,1.62,2.51,6.91,-,76.20%,1300.00%,30.40%,25.00%,15.10%,5.22,5.88%,"242,015"
14,SOL,337.81M,-,15.38,-,5.33,1.01,2.75,-,76.20%,240.00%,83.70%,15.00%,-0.20%,5.23,3.98%,"312,477"
15,WEAV,331.77M,-,-,-,2.43,4.02,2.80,-,-26.10%,32.10%,-,34.50%,-,5.34,5.53%,"45,740"
16,UIS,358.58M,-,64.34,-,0.18,-,1.02,10.58,-33.70%,-86.00%,-47.90%,9.00%,-6.10%,5.34,0.95%,"645,802"
17,GILT,314.19M,147.30,28.68,14.73,1.36,1.24,4.59,-,-108.50%,-,12.10%,10.00%,-5.10%,5.45,-1.80%,"231,288"
18,GPRO,862.29M,12.08,12.60,1.21,0.74,1.44,2.47,6.15,607.60%,3.47%,22.50%,10.00%,-0.40%,5.63,1.81%,"973,421"
19,ERIC,20.13B,8.58,8.35,0.93,0.81,1.41,4.78,8.33,29.60%,11.50%,92.90%,9.23%,1.10%,5.68,-4.22%,"26,342,733"
20,VLN,540.88M,-,-,-,6.45,3.27,3.54,-,-47.60%,21.70%,-,30.00%,-,5.72,5.15%,"604,865"
21,RIOT,967.01M,-,-,-,3.34,0.73,2.53,-,71.90%,92.40%,35.80%,20.00%,366.30%,6.20,7.27%,"19,569,638"
22,ETWO,1.84B,-,22.32,-,2.93,0.68,21.52,99.67,-240.20%,11.55%,-,34.01%,-,6.25,2.46%,"1,093,495"
23,LAW,373.69M,-,-,-,2.74,1.75,1.75,-,-2.90%,5.40%,-,28.60%,-,6.99,10.43%,"369,739"
24,PLTR,14.00B,-,43.87,-,7.65,6.10,5.67,70.92,58.60%,247.83%,-,25.85%,-,7.02,4.31%,"28,670,993"
25,INFN,1.58B,-,24.63,-,1.06,14.12,7.96,-,25.00%,1046.15%,-37.50%,20.00%,10.40%,7.34,2.37%,"1,487,453"
26,UMC,18.93B,6.89,7.76,0.20,2.12,1.82,3.11,7.87,90.90%,35.60%,47.80%,34.10%,7.60%,7.68,3.50%,"7,346,325"
27,EB,756.98M,-,-,-,3.04,5.32,1.12,90.12,41.40%,36.00%,-22.80%,46.40%,7.00%,8.09,5.48%,"1,678,436"
28,TSAT,425.99M,-,-,-,0.77,0.32,0.34,3.24,-55.00%,-,-,22.00%,-,8.66,1.88%,"16,771"
29,ZETA,1.80B,-,26.79,-,3.26,11.13,15.64,31.78,-673.20%,157.14%,-,33.95%,-,8.68,-0.12%,"449,262"
30,PAY,1.02B,349.60,132.42,10.53,2.17,2.72,6.91,256.13,-19.40%,50.00%,-,33.20%,-,8.74,4.92%,"173,176"
31,COMM,1.84B,-,4.06,-,0.20,-,12.66,-,20.20%,30.09%,-33.60%,23.70%,11.80%,8.84,0.00%,"3,077,573"
32,PAGS,2.96B,10.88,1.63,1.06,1.05,1.30,6.18,36.01,-10.40%,12.08%,53.40%,10.24%,55.80%,8.87,-1.22%,"3,911,453"
33,SKYT,366.48M,-,-,-,1.97,10.02,39.41,-,-221.90%,61.00%,-,20.00%,-,9.02,6.12%,"100,329"
34,RPAY,855.53M,-,10.30,-,3.18,0.91,13.47,12.12,70.30%,9.51%,10.39%,7.44%,-,9.25,6.57%,"880,707"
35,EVCM,1.73B,-,26.56,-,2.91,1.96,18.94,29.83,-24.10%,-3.56%,-,48.31%,-,9.35,4.24%,"210,641"
36,XPER,405.53M,-,-,-,0.83,0.54,-,-,-,89.60%,-,15.00%,-,9.65,2.22%,"250,348"
37,PAYA,1.28B,132.60,23.10,10.44,4.62,4.84,8.20,33.16,18.70%,12.94%,-,12.71%,-,9.68,0.00%,"947,226"
38,MITK,439.24M,65.88,10.37,4.39,3.14,2.46,6.19,25.69,-3.70%,-,25.00%,15.00%,28.10%,9.75,-0.81%,"406,988"
39,STNE,3.00B,-,3.11,-,1.54,1.24,3.07,31.00,-251.30%,89.43%,-59.80%,64.80%,69.40%,9.76,1.46%,"3,429,100"
40,EGAN,318.09M,-,26.76,-,3.34,5.47,4.45,289.17,-136.20%,94.74%,19.00%,10.00%,9.60%,9.90,-0.50%,"32,770"
41,SWI,1.49B,-,10.68,-,2.08,1.24,3.03,11.07,-156.10%,10.00%,28.50%,9.10%,8.90%,9.99,8.12%,"1,102,503"
42,FSLY,1.22B,-,-,-,2.96,1.30,2.28,-,-107.10%,30.80%,-,30.00%,-,10.24,3.64%,"3,330,793"
43,ADEA,1.11B,-,7.70,-,1.21,1.10,4.06,6.45,-129.00%,-30.06%,-19.60%,15.00%,27.60%,10.48,-0.57%,"1,229,658"
44,BNFT,361.70M,-,40.35,-,1.45,-,6.56,200.94,-34.70%,173.68%,3.10%,20.00%,2.20%,10.49,0.00%,"128,249"
45,MX,464.71M,14.28,40.11,0.53,1.20,1.16,1.85,6.01,-3.10%,-21.01%,27.70%,27.00%,-7.20%,10.71,1.81%,"129,803"
46,ACMR,619.04M,16.79,12.67,0.39,1.65,1.00,1.49,-,95.50%,8.78%,109.70%,42.74%,56.80%,10.83,4.03%,"692,192"
47,BIGC,781.78M,-,-,-,2.88,12.18,2.55,-,-92.30%,58.30%,-,5.30%,-,10.84,2.17%,"799,843"
48,CLVT,7.03B,-,13.50,-,2.76,1.56,15.77,34.83,32.10%,0.25%,24.33%,9.40%,-,10.87,4.22%,"4,554,117"
49,TWKS,3.42B,-,20.74,-,2.68,4.68,18.51,62.22,-236.60%,27.54%,-,18.40%,-,10.95,0.92%,"332,803"
50,VIAV,2.50B,25.21,13.68,1.68,1.96,3.85,4.86,31.33,-76.50%,34.50%,-37.00%,15.00%,9.90%,11.04,0.09%,"1,802,478"
51,XM,6.36B,-,118.32,-,4.59,3.44,8.70,-,-278.50%,163.89%,-,30.00%,41.40%,11.24,4.36%,"980,469"
52,LPSN,825.58M,-,-,-,1.60,9.79,2.10,-,-9.90%,56.20%,-31.20%,25.00%,16.10%,11.26,2.74%,"527,939"
53,VERX,1.80B,-,33.75,-,3.81,8.50,22.94,90.93,98.20%,25.44%,-,4.90%,-,12.15,1.25%,"147,230"
54,LYTS,365.28M,19.92,14.58,0.80,0.77,2.30,40.59,52.94,151.10%,8.27%,36.00%,25.00%,6.60%,12.79,-2.74%,"184,788"
