No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
1,NOK,25.29B,14.71,9.95,2.92,1.07,1.26,2.68,36.09,163.90%,6.04%,33.20%,5.03%,-1.20%,4.37,3.55%,"27,023,506"
2,WIT,25.67B,19.03,15.28,2.11,2.49,2.99,6.12,37.10,16.90%,18.39%,17.90%,9.00%,7.50%,4.72,3.06%,"3,120,266"
3,ASX,11.57B,5.16,6.43,0.15,0.59,1.44,4.91,4.16,127.50%,-7.14%,62.75%,34.20%,-,5.43,7.74%,"9,296,014"
4,ERIC,18.65B,8.92,8.24,1.75,0.80,1.46,4.74,13.84,29.60%,12.98%,92.90%,5.11%,1.10%,5.52,2.99%,"6,593,833"
5,UMC,15.84B,7.64,6.60,0.22,2.23,0.05,2.68,8.47,90.90%,-20.92%,47.80%,34.10%,7.60%,6.24,6.12%,"14,384,642"
6,PLTR,16.63B,-,41.74,-,9.53,6.96,6.76,63.90,58.60%,251.85%,-,25.71%,-,7.93,-1.86%,"64,202,709"
7,TWKS,2.55B,-,13.51,-,2.08,3.42,9.29,46.56,-236.60%,26.46%,-,21.80%,-,8.20,-0.97%,"513,229"
8,XM,5.74B,-,107.63,-,4.14,3.03,7.30,-,-278.50%,132.50%,-,30.00%,41.40%,10.01,-7.14%,"3,757,425"
9,CLVT,6.72B,-,11.20,-,2.86,0.71,18.69,82.91,32.10%,6.25%,27.12%,14.60%,-,10.09,1.61%,"4,599,837"
10,PATH,6.08B,-,220.20,-,6.10,3.18,3.53,-,-549.60%,600.00%,-,30.78%,-,10.79,0.47%,"6,805,406"
11,STNE,3.22B,-,3.93,-,1.85,1.39,2.66,5.52,-251.30%,94.22%,-59.80%,4.11%,69.40%,10.81,-10.22%,"11,426,458"
12,VIAV,2.49B,186.27,10.59,12.42,1.92,3.71,4.43,23.55,-76.50%,9.26%,-37.00%,15.00%,9.90%,10.99,-23.20%,"10,955,531"
13,FRSH,3.64B,-,-,-,8.31,3.25,3.10,-,-80.70%,27.30%,-,30.00%,-,12.32,-1.36%,"1,320,681"
14,PAGS,4.03B,17.01,2.12,0.77,1.56,2.03,9.31,-,-10.40%,26.62%,53.40%,22.12%,55.80%,13.23,-8.19%,"3,543,891"
15,HPE,18.22B,5.10,6.96,0.90,0.65,0.90,4.84,18.28,2.00%,2.14%,6.70%,5.66%,-1.70%,14.25,3.26%,"12,927,705"
16,XRX,2.15B,-,7.28,-,0.31,0.57,1.87,7.70,-404.10%,164.37%,-25.30%,5.16%,-8.20%,14.26,2.30%,"2,162,975"
17,VRNS,2.73B,-,56.18,-,5.96,3.32,3.45,-,-11.40%,86.27%,-44.00%,48.80%,18.70%,16.01,-5.82%,"3,100,410"
18,CWAN,4.13B,-,62.03,-,14.84,13.24,14.67,108.46,81.80%,23.74%,-,20.00%,-,16.81,-2.10%,"510,662"
19,INFA,4.89B,-,20.79,-,3.23,2.47,8.41,-,34.90%,9.69%,-,14.82%,-,17.42,-3.76%,"495,469"
20,PWSC,3.51B,-,20.64,-,5.83,2.26,227.86,31.99,11.40%,10.18%,-,10.40%,-,17.65,2.62%,"396,521"
21,VNT,2.74B,5.70,5.76,0.79,0.89,5.71,10.43,11.22,20.30%,-4.07%,6.10%,7.20%,4.60%,17.76,3.20%,"1,840,173"
