No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
1,EGIO,334.67M,-,-,-,1.06,1.15,4.73,-,-169.40%,400.00%,9.60%,15.00%,5.30%,1.58,2.27%,"176,203"
2,DM,531.72M,-,-,-,2.59,0.69,2.45,-,-327.80%,45.20%,-,46.00%,-,1.63,-6.57%,"4,940,424"
3,VLD,402.43M,-,-,-,6.55,3.72,3.57,-,64.50%,30.20%,-,31.50%,-,2.41,6.17%,"625,434"
4,MVIS,396.13M,-,-,-,330.11,4.77,4.76,-,-175.80%,-,3.20%,10.00%,-29.90%,2.56,3.02%,"945,527"
5,RXT,596.37M,-,37.34,-,0.19,0.76,2.39,3.10,23.30%,-85.32%,-43.20%,10.00%,7.70%,3.05,3.22%,"346,643"
6,MTTR,933.06M,-,-,-,7.64,1.61,1.91,-,-692.10%,11.90%,-,26.40%,-,3.54,4.30%,"1,158,121"
7,IONQ,901.72M,-,-,-,100.19,1.54,2.22,-,-76.80%,-88.90%,-,20.00%,-,4.47,0.34%,"1,555,610"
8,RMNI,421.87M,7.15,10.35,0.48,1.05,-,3.25,8.10,337.70%,31.70%,20.50%,15.00%,18.50%,4.62,-2.33%,"351,254"
9,NOK,26.99B,5.86,9.12,0.87,0.99,1.24,2.60,21.61,163.90%,13.00%,33.20%,6.72%,-1.20%,4.73,-0.21%,"11,741,110"
10,WIT,27.11B,19.41,15.90,2.16,2.50,2.90,5.83,-,16.90%,24.00%,17.90%,9.00%,7.50%,4.88,-1.01%,"1,826,494"
11,NVTS,732.99M,-,-,-,22.28,1.81,5.87,-,-701.60%,20.70%,-,20.00%,-,4.95,0.51%,"857,030"
12,SOL,331.75M,-,17.07,-,5.23,0.96,2.70,-,76.20%,190.00%,83.70%,15.00%,-0.20%,4.97,0.51%,"327,120"
13,CTLP,350.27M,-,40.42,-,1.61,2.33,6.90,-,76.20%,1300.00%,30.40%,25.00%,15.10%,5.03,3.61%,"131,221"
14,VLN,539.10M,-,-,-,6.43,2.83,3.53,-,-47.60%,32.30%,-,30.00%,-,5.09,-6.53%,"879,082"
